map1.txt
1.57,0.78,1.57,0.78,1.57,
1.86535,2.12678,2.69116,2.38951,1.46306,
1.78409,2.13909,2.71592,2.41325,1.64214,
1.49997,1.68759,3.37489,2.69494,1.53341,
1.47901,1.72171,3.39456,2.7808,1.50813,
1.24916,1.88866,3.33344,2.77244,1.58225,
1.09036,1.14847,2.2941,2.78337,2.35461,
0.186053,0.430855,2.6088,3.20927,3.32766,
0.415054,0.470871,2.9296,3.24909,3.28945,
0.835586,0.904868,3.13163,3.01721,3.46328,
0.503413,1.33747,3.4411,3.29969,3.59347,
0.346319,1.87793,3.49705,3.01377,4.367,
0.3912,2.34173,3.14625,2.82339,4.70399,
0.392,2.35,3.14,2.82,4.71,
