map1.txt
1.57,0.78,1.57,0.78,1.57,
1.50456,0.867222,1.65722,0.893333,1.74444,
1.43911,0.954444,1.74444,1.00667,1.91889,
1.37367,1.04167,1.83167,1.12,2.09333,
1.30822,1.12889,1.91889,1.23333,2.26778,
1.24278,1.21611,2.00611,1.34667,2.44222,
1.17733,1.30333,2.09333,1.46,2.61667,
1.11189,1.39056,2.18056,1.57333,2.79111,
1.04644,1.47778,2.26778,1.68667,2.96556,
0.981,1.565,2.355,1.8,3.14,
0.915556,1.65222,2.44222,1.91333,3.31444,
0.850111,1.73944,2.52944,2.02667,3.48889,
0.784667,1.82667,2.61667,2.14,3.66333,
0.719222,1.91389,2.70389,2.25333,3.83778,
0.653778,2.00111,2.79111,2.36667,4.01222,
0.588333,2.08833,2.87833,2.48,4.18667,
0.522889,2.17556,2.96556,2.59333,4.36111,
0.457444,2.26278,3.05278,2.70667,4.53556,
0.392,2.35,3.14,2.82,4.71,
