0,50,200
1,51,201
2,52,202
3,53,203
4,54,204
5,55,205
6,56,206
7,57,207
8,58,208
9,59,209
10,60,210
11,61,211
12,62,212
13,63,213
14,64,214
15,65,215
16,66,216
17,67,217
18,68,218
19,69,219
20,70,220
21,71,221
22,72,222
23,73,223
24,74,224
25,75,225
26,76,226
27,77,227
28,78,228
29,79,229
30,80,230
31,81,231
32,82,232
33,83,233
34,84,234
35,85,235
36,86,236
37,87,237
38,88,238
39,89,239
40,90,240
41,91,241
42,92,242
43,93,243
44,94,244
45,95,245
46,96,246
47,97,247
48,98,248
49,99,249
50,100,250
51,100,251
52,100,252
53,100,253
54,100,254
55,100,255
56,100,256
57,100,257
58,100,258
59,100,259
60,100,260
61,100,261
62,100,262
63,100,263
64,100,264
65,100,265
66,100,266
67,100,267
68,100,268
69,100,269
70,100,270
71,100,271
72,100,272
73,100,273
74,100,274
75,100,275
76,100,276
77,100,277
78,100,278
79,100,279
80,100,280
81,100,281
82,100,282
83,100,283
84,100,284
85,100,285
86,100,286
87,100,287
88,100,288
89,100,289
90,100,290
91,100,291
92,100,292
93,100,293
94,100,294
95,100,295
96,100,296
97,100,297
98,100,298
99,100,299
100,100,300
101,101,301
102,102,302
103,103,303
104,104,304
105,105,305
106,106,306
107,107,307
108,108,308
109,109,309
110,110,310
111,111,311
112,112,312
113,113,313
114,114,314
115,115,315
116,116,316
117,117,317
118,118,318
119,119,319
120,120,320
121,121,321
122,122,322
123,123,323
124,124,324
125,125,325
126,126,326
127,127,327
128,128,328
129,129,329
130,130,330
131,131,331
132,132,332
133,133,333
134,134,334
135,135,335
136,136,336
137,137,337
138,138,338
139,139,339
140,140,340
141,141,341
142,142,342
143,143,343
144,144,344
145,145,345
146,146,346
147,147,347
148,148,348
149,149,349
150,150,350
151,151,350
152,152,350
153,153,350
154,154,350
155,155,350
156,156,350
157,157,350
158,158,350
159,159,350
160,160,350
161,161,350
162,162,350
163,163,350
164,164,350
165,165,350
166,166,350
167,167,350
168,168,350
169,169,350
170,170,350
171,171,350
172,172,350
173,173,350
174,174,350
175,175,350
176,176,350
177,177,350
178,178,350
179,179,350
180,180,350
181,181,350
182,182,350
183,183,350
184,184,350
185,185,350
186,186,350
187,187,350
188,188,350
189,189,350
190,190,350
191,191,350
192,192,350
193,193,350
194,194,350
195,195,350
196,196,350
197,197,350
198,198,350
199,199,350
200,200,350
201,201,350
202,202,350
203,203,350
204,204,350
205,205,350
206,206,350
207,207,350
208,208,350
209,209,350
210,210,350
211,211,350
212,212,350
213,213,350
214,214,350
215,215,350
216,216,350
217,217,350
218,218,350
219,219,350
220,220,350
221,221,350
222,222,350
223,223,350
224,224,350
225,225,350
226,226,350
227,227,350
228,228,350
229,229,350
230,230,350
231,231,350
232,232,350
233,233,350
234,234,350
235,235,350
236,236,350
237,237,350
238,238,350
239,239,350
240,240,350
241,241,350
242,242,350
243,243,350
244,244,350
245,245,350
246,246,350
247,247,350
248,248,350
249,249,350
250,250,350
251,251,350
252,252,350
253,253,350
254,254,350
255,255,350
256,256,350
257,257,350
258,258,350
259,259,350
260,260,350
261,261,350
262,262,350
263,263,350
264,264,350
265,265,350
266,266,350
267,267,350
268,268,350
269,269,350
270,270,350
271,271,350
272,272,350
273,273,350
274,274,350
275,275,350
276,276,350
277,277,350
278,278,350
279,279,350
280,280,350
281,281,350
282,282,350
283,283,350
284,284,350
285,285,350
286,286,350
287,287,350
288,288,350
289,289,350
290,290,350
291,291,350
292,292,350
293,293,350
294,294,350
295,295,350
296,296,350
297,297,350
298,298,350
299,299,350
300,300,350
301,301,350
302,302,350
303,303,350
304,304,350
305,305,350
306,306,350
307,307,350
308,308,350
309,309,350
310,310,350
311,311,350
312,312,350
313,313,350
314,314,350
315,315,350
316,316,350
317,317,350
318,318,350
319,319,350
320,320,350
321,321,350
322,322,350
323,323,350
324,324,350
325,325,350
326,326,350
327,327,350
328,328,350
329,329,350
330,330,350
331,331,350
332,332,350
333,333,350
334,334,350
335,335,350
336,336,350
337,337,350
338,338,350
339,339,350
340,340,350
341,341,350
342,342,350
343,343,350
344,344,350
345,345,350
346,346,350
347,347,350
348,348,350
349,349,350
350,350,350
351,349,350
352,350,350
353,349,350
354,350,350
355,349,350
356,350,350
357,349,350
358,350,350
359,349,350
360,350,350
361,349,350
362,350,350
363,349,350
364,350,350
365,349,350
366,350,350
367,349,350
368,350,350
369,349,350
370,350,350
371,349,350
372,350,350
373,349,350
374,350,350
375,349,350
376,350,350
