0,231,1369
509,232,1368
510,233,1367
511,234,1366
512,235,1365
513,236,1364
514,236,1363
515,236,1362
516,236,1361
517,236,1360
518,236,1359
519,236,1358
520,236,1357
521,236,1356
522,236,1355
523,236,1354
524,237,1353
525,238,1352
526,239,1351
527,240,1350
528,241,1349
529,242,1348
530,242,1347
531,242,1346
532,242,1345
533,242,1344
534,242,1343
535,242,1342
536,242,1341
537,241,1340
538,241,1339
539,241,1338
540,241,1337
541,241,1336
542,241,1335
543,241,1334
544,241,1333
545,241,1332
546,241,1331
547,241,1330
548,241,1329
549,241,1328
550,241,1327
551,241,1326
552,241,1325
553,241,1324
554,241,1323
555,241,1322
556,241,1321
557,241,1320
558,241,1319
559,241,1318
560,241,1317
561,241,1316
562,241,1315
563,241,1314
564,241,1313
565,241,1312
566,241,1311
567,241,1310
568,241,1309
569,241,1308
570,241,1307
571,241,1306
572,241,1305
573,241,1304
574,241,1303
575,241,1302
576,241,1301
577,241,1300
578,241,1299
579,241,1298
580,241,1297
581,241,1296
582,241,1295
583,241,1294
584,241,1293
585,241,1292
586,241,1291
587,241,1290
588,241,1289
589,241,1288
590,241,1287
591,241,1286
592,241,1285
593,241,1284
594,241,1283
595,241,1282
596,241,1281
597,241,1280
598,241,1279
599,241,1278
600,241,1277
601,241,1276
602,240,1275
603,240,1274
604,240,1273
605,240,1272
606,240,1271
607,240,1270
608,240,1269
609,240,1268
610,240,1267
611,240,1266
612,240,1265
613,240,1264
614,240,1263
615,240,1262
616,240,1261
617,240,1260
618,240,1259
619,240,1258
620,240,1257
621,240,1256
622,240,1255
623,240,1254
624,240,1253
625,240,1252
626,240,1251
627,240,1250
628,240,1249
629,240,1248
630,240,1247
631,240,1246
632,240,1245
633,240,1244
634,240,1243
635,240,1242
636,240,1241
637,240,1240
638,240,1239
639,240,1238
640,240,1237
641,240,1236
642,240,1235
643,240,1234
644,240,1233
645,240,1232
646,240,1231
647,240,1230
648,240,1229
649,240,1228
650,240,1227
651,240,1226
652,240,1225
653,240,1224
654,240,1223
655,240,1222
