0,119,45
1,120,46
2,121,47
3,122,48
4,123,49
5,124,50
6,125,51
7,126,52
8,127,53
9,128,54
10,129,55
11,130,56
12,131,57
13,132,58
14,133,59
15,134,60
16,135,61
17,136,62
18,137,63
19,138,64
20,139,65
21,140,66
22,141,67
23,142,68
24,143,69
25,144,70
26,145,71
27,146,72
28,147,73
29,148,74
30,149,75
31,150,76
32,151,77
33,152,78
34,153,79
35,154,80
36,155,81
37,156,82
38,157,83
39,158,84
40,159,85
41,160,86
42,161,87
43,162,88
44,163,89
45,164,90
46,165,91
47,166,92
48,167,93
49,168,94
50,169,95
51,170,96
52,171,97
53,172,98
54,173,99
55,174,100
56,175,101
57,176,102
58,177,103
59,178,104
60,179,105
61,180,106
62,181,107
63,182,108
64,183,109
65,184,110
66,185,111
67,186,112
68,187,113
69,188,114
70,189,115
71,190,116
72,191,117
73,192,118
74,193,119
75,194,120
76,195,121
77,196,122
78,197,123
79,198,124
80,199,125
81,200,126
82,201,127
83,202,128
84,203,129
85,204,130
86,205,131
87,206,132
88,207,133
89,208,134
90,209,135
91,210,136
92,211,137
93,212,138
94,213,139
95,214,140
96,215,141
97,216,142
98,217,143
99,218,144
100,219,145
101,220,146
102,221,147
103,222,148
104,223,149
105,224,150
106,225,151
107,226,152
108,227,153
109,228,154
110,229,155
111,230,156
112,231,157
113,232,158
114,233,159
115,234,160
116,235,161
117,236,162
118,237,163
119,238,164
120,238,165
121,238,166
122,238,167
123,238,168
124,238,169
125,238,170
126,238,171
127,238,172
128,238,173
129,238,174
130,238,175
131,238,176
132,238,177
133,238,178
134,238,179
135,238,180
136,238,181
137,238,182
138,238,183
139,238,184
140,238,185
141,238,186
142,238,187
143,238,188
144,238,189
145,238,190
146,238,191
147,238,192
148,238,193
149,238,194
150,238,195
151,238,196
152,238,197
153,238,198
154,238,199
155,238,200
156,238,201
157,238,202
158,238,203
159,238,204
160,238,205
161,238,206
162,238,207
163,238,208
164,238,209
165,238,210
166,238,211
167,238,212
168,238,213
169,238,214
170,238,215
171,238,216
172,238,217
173,238,218
174,238,219
175,238,220
176,238,221
177,238,222
178,238,223
179,238,224
180,238,225
181,238,226
182,238,227
183,238,228
184,238,229
185,238,230
186,238,231
187,238,232
188,238,233
189,238,234
190,238,235
191,238,236
192,238,237
193,238,238
194,238,238
195,238,238
196,238,238
197,238,238
198,238,238
199,238,238
200,238,238
201,238,238
202,238,238
203,238,238
204,238,238
205,238,238
206,238,238
207,238,238
208,238,238
209,238,238
210,238,238
211,238,238
212,238,238
213,238,238
214,238,238
215,238,238
216,238,238
217,238,238
218,238,238
219,238,238
220,238,238
221,238,238
222,238,238
223,238,238
224,238,238
225,238,238
226,238,238
227,238,238
228,238,238
229,238,238
230,238,238
231,238,238
232,238,238
233,238,238
234,238,238
235,238,238
236,238,238
237,238,238
238,238,238
239,238,238
240,238,238
241,238,238
242,238,238
243,238,238
244,238,238
245,238,238
246,238,238
247,238,238
248,238,238
249,238,238
250,238,238
251,238,238
252,238,238
253,238,238
254,238,238
255,238,238
256,238,238
257,238,238
258,238,238
259,238,238
260,238,238
261,238,238
262,238,238
263,238,238
264,238,238
265,238,238
266,238,238
267,238,238
268,238,238
269,238,238
270,238,238
271,238,238
272,238,238
273,238,238
274,238,238
275,238,238
276,238,238
277,238,238
278,238,238
279,238,238
280,238,238
281,238,238
282,238,238
283,238,238
284,238,238
285,238,238
286,238,238
287,238,238
288,238,238
289,238,238
290,238,238
291,238,238
292,238,238
293,238,238
294,238,238
295,238,238
296,238,238
297,238,238
298,238,238
299,238,238
300,238,238
301,238,238
302,238,238
303,238,238
304,238,238
305,238,238
306,238,238
307,238,238
308,238,238
309,238,238
310,238,238
311,238,238
312,238,238
313,238,238
314,238,238
315,238,238
316,238,238
317,238,238
318,238,238
319,238,238
320,238,238
321,238,238
322,238,238
323,238,238
324,238,238
325,238,238
326,238,238
327,238,238
328,238,238
329,238,238
330,238,238
331,238,238
332,238,238
333,238,238
334,238,238
335,238,238
336,238,238
337,238,238
338,238,238
339,238,238
340,238,238
341,238,238
342,238,238
343,238,238
344,238,238
345,238,238
346,238,238
347,238,238
348,238,238
349,238,238
350,238,238
351,238,238
352,238,238
353,238,238
354,238,238
355,238,238
356,238,238
357,238,238
358,238,238
359,238,238
360,238,238
361,238,238
362,238,238
363,238,238
364,238,238
365,238,238
366,238,238
367,238,238
368,238,238
369,238,238
370,238,238
371,238,238
372,238,238
373,238,238
374,238,238
375,238,238
376,238,238
377,238,238
378,238,238
379,238,238
380,238,238
381,238,238
382,238,238
383,238,238
384,238,238
385,238,238
386,238,238
387,238,238
388,238,238
389,238,238
390,238,238
391,238,238
392,238,238
393,238,238
394,238,238
395,238,238
396,238,238
397,238,238
398,238,238
399,238,238
400,238,238
401,238,238
402,238,238
403,238,238
404,238,238
405,238,238
406,238,238
407,238,238
408,238,238
409,238,238
410,238,238
411,238,238
412,238,238
413,238,238
414,238,238
415,238,238
416,238,238
417,238,238
418,238,238
419,238,238
420,238,238
421,238,238
422,238,238
423,238,238
424,238,238
425,238,238
426,238,238
427,238,238
428,238,238
429,238,238
430,238,238
431,238,238
432,238,238
433,238,238
434,238,238
435,238,238
436,238,238
437,238,238
438,238,238
439,238,238
440,238,238
441,238,238
442,238,238
443,238,238
444,238,238
445,238,238
446,238,238
447,238,238
